replicate_number,replicate_value
408,0.0007125693325940387
409,0.0012774625121480519
410,0.0007850806892368969
411,0.000639409396376662
412,0.000516618006092626
413,0.0004800578422656389
414,0.000179108982445405
415,0.0003744274383689445
416,0.0007396747816981291
417,0.000510777480346335
418,0.0009014799990488266
419,0.00026653047137383863
420,0.00034655408633630204
421,0.001103166514164695
422,0.0007186630340430147
423,0.0009877288098107187
424,0.0016132980748012865
425,0.001134965927384196
426,0.0011799126490035909
427,0.00048770334908057204
428,0.0011455687927086908
429,0.0007886027376137274
430,0.0005082139567068085
431,0.0012882858019392094
432,0.0008960177948847265
433,0.00044762812524864315
434,0.0013051215156455048
435,0.000896861110451639
436,0.0007233820578536571
437,0.0012165670991134655
438,0.0008686246170804837
439,0.0002323803075411886
440,0.0010398992168371795
441,0.0013059942168331118
442,0.0004935720148272317
443,0.00033397055080782443
444,0.0015769432523266387
445,0.0010350447164747581
446,0.0017257883880775799
447,0.0003552361446984852
448,0.0007727276975376792
449,0.00012149433645003794
450,0.0003639787652306228
451,0.00018809869073642592
452,0.0002624923625461661
453,0.00035762543073266756
454,0.00028961486630389195
455,0.00047703870053731457
456,0.0009321920357167874
457,0.0009555175508921145
458,0.0007698978261535098
459,0.0009671906119199787
460,0.0006481312553585599
461,0.0004903770644635072
462,0.0006167535194622041
463,0.0015832051808656164
464,0.000497977950813695
465,0.0005852126936783931
466,0.0002557430037805684
467,0.00035523192856222886
468,0.00016238187763915063
469,0.0005467023046361981
470,0.0005044810674723645
471,0.0005038034380006962
472,0.0003338659521694392
473,0.0007219765091763269
474,0.0006370643115772815
475,0.0005876295600226042
476,0.0006763929256843617
477,0.0004215159233734152
478,0.00024363902378475073
479,0.0011171888813024352
480,0.0008654797143164468
481,0.0006216537477718657
482,0.0007863924103318586
483,0.0013140329808636916
484,0.00012081164677562669
485,0.00041768336914755055
486,0.0005868855561026175
487,0.0008517147758239518
488,0.0010150709517087228
489,0.0008602656449163321
490,0.0004807598266218857
491,7.894338600405694e-05
492,0.0005446281319648687
493,0.00040669392329556285
494,0.00023404852713266794
495,0.0008004439460744483
496,0.000763265092421411
497,0.0009551942402162154
498,0.0008719342174063576
499,0.0003232786773881613
